molecules	species	position	Z_state
cholesterol	life	0	1
cholesterol	bacteria	1	1
cholesterol	eukaryote	2	1
cholesterol	gram_positive	3	1
cholesterol	gram_negative	4	1
cholesterol	ecoli	5	1
cholesterol	yersinia	6	1
sugar	life	7	0
sugar	bacteria	8	1
sugar	eukaryote	9	0
sugar	gram_positive	10	1
sugar	gram_negative	11	1
sugar	ecoli	12	0
sugar	yersinia	13	0
leucine	life	14	1
leucine	bacteria	15	1
leucine	eukaryote	16	0
leucine	gram_positive	17	1
leucine	gram_negative	18	0
leucine	ecoli	19	0
leucine	yersinia	20	0
morphine	life	21	0
morphine	bacteria	22	0
morphine	eukaryote	23	0
morphine	gram_positive	24	0
morphine	gram_negative	25	0
morphine	ecoli	26	0
morphine	yersinia	27	0
fentanyl	life	28	1
fentanyl	bacteria	29	1
fentanyl	eukaryote	30	1
fentanyl	gram_positive	31	0
fentanyl	gram_negative	32	1
fentanyl	ecoli	33	1
fentanyl	yersinia	34	1
protein	life	35	0
protein	bacteria	36	0
protein	eukaryote	37	0
protein	gram_positive	38	0
protein	gram_negative	39	0
protein	ecoli	40	0
protein	yersinia	41	0
hydrogen	life	42	1
hydrogen	bacteria	43	1
hydrogen	eukaryote	44	0
hydrogen	gram_positive	45	1
hydrogen	gram_negative	46	1
hydrogen	ecoli	47	0
hydrogen	yersinia	48	0
marco	life	49	0
marco	bacteria	50	0
marco	eukaryote	51	1
marco	gram_positive	52	0
marco	gram_negative	53	0
marco	ecoli	54	1
marco	yersinia	55	1
hello	life	56	1
hello	bacteria	57	1
hello	eukaryote	58	1
hello	gram_positive	59	1
hello	gram_negative	60	0
hello	ecoli	61	1
hello	yersinia	62	1
cocaine	life	63	0
cocaine	bacteria	64	0
cocaine	eukaryote	65	0
cocaine	gram_positive	66	0
cocaine	gram_negative	67	0
cocaine	ecoli	68	0
cocaine	yersinia	69	0
dmt	life	70	1
dmt	bacteria	71	1
dmt	eukaryote	72	1
dmt	gram_positive	73	1
dmt	gram_negative	74	1
dmt	ecoli	75	1
dmt	yersinia	76	1
unifr	life	77	0
unifr	bacteria	78	0
unifr	eukaryote	79	0
unifr	gram_positive	80	0
unifr	gram_negative	81	0
unifr	ecoli	82	0
unifr	yersinia	83	0
unibe	life	84	0
unibe	bacteria	85	0
unibe	eukaryote	86	1
unibe	gram_positive	87	0
unibe	gram_negative	88	0
unibe	ecoli	89	0
unibe	yersinia	90	1
unil	life	91	0
unil	bacteria	92	0
unil	eukaryote	93	0
unil	gram_positive	94	0
unil	gram_negative	95	0
unil	ecoli	96	0
unil	yersinia	97	0
epfl	life	98	1
epfl	bacteria	99	1
epfl	eukaryote	100	1
epfl	gram_positive	101	1
epfl	gram_negative	102	1
epfl	ecoli	103	1
epfl	yersinia	104	1
ethz	life	105	0
ethz	bacteria	106	0
ethz	eukaryote	107	0
ethz	gram_positive	108	0
ethz	gram_negative	109	0
ethz	ecoli	110	0
ethz	yersinia	111	0
mit	life	112	0
mit	bacteria	113	0
mit	eukaryote	114	0
mit	gram_positive	115	0
mit	gram_negative	116	0
mit	ecoli	117	0
mit	yersinia	118	0
unige	life	119	0
