molecules	species	position	Z_state
cholesterol	life	0	1
cholesterol	bacteria	1	1
cholesterol	eukaryote	2	1
cholesterol	gram_positive	3	1
cholesterol	gram_negative	4	1
cholesterol	ecoli	5	1
cholesterol	yersinia	6	0
sugar	life	7	0
sugar	bacteria	8	0
sugar	eukaryote	9	1
sugar	gram_positive	10	0
sugar	gram_negative	11	0
sugar	ecoli	12	1
sugar	yersinia	13	1
leucine	life	14	0
leucine	bacteria	15	0
leucine	eukaryote	16	0
leucine	gram_positive	17	0
leucine	gram_negative	18	0
leucine	ecoli	19	0
leucine	yersinia	20	1
morphine	life	21	1
morphine	bacteria	22	1
morphine	eukaryote	23	1
morphine	gram_positive	24	1
morphine	gram_negative	25	1
morphine	ecoli	26	1
morphine	yersinia	27	1
fentanyl	life	28	1
fentanyl	bacteria	29	1
fentanyl	eukaryote	30	1
fentanyl	gram_positive	31	1
fentanyl	gram_negative	32	1
fentanyl	ecoli	33	1
fentanyl	yersinia	34	1
protein	life	35	0
protein	bacteria	36	1
protein	eukaryote	37	0
protein	gram_positive	38	1
protein	gram_negative	39	1
protein	ecoli	40	0
protein	yersinia	41	1
hydrogen	life	42	1
hydrogen	bacteria	43	1
hydrogen	eukaryote	44	1
hydrogen	gram_positive	45	1
hydrogen	gram_negative	46	1
hydrogen	ecoli	47	1
hydrogen	yersinia	48	1
marco	life	49	0
marco	bacteria	50	1
marco	eukaryote	51	0
marco	gram_positive	52	1
marco	gram_negative	53	1
marco	ecoli	54	0
marco	yersinia	55	1
hello	life	56	0
hello	bacteria	57	0
hello	eukaryote	58	0
hello	gram_positive	59	1
hello	gram_negative	60	0
hello	ecoli	61	0
hello	yersinia	62	1
cocaine	life	63	0
cocaine	bacteria	64	0
cocaine	eukaryote	65	1
cocaine	gram_positive	66	0
cocaine	gram_negative	67	0
cocaine	ecoli	68	0
cocaine	yersinia	69	1
dmt	life	70	1
dmt	bacteria	71	1
dmt	eukaryote	72	1
dmt	gram_positive	73	1
dmt	gram_negative	74	1
dmt	ecoli	75	1
dmt	yersinia	76	1
unifr	life	77	1
unifr	bacteria	78	1
unifr	eukaryote	79	0
unifr	gram_positive	80	1
unifr	gram_negative	81	1
unifr	ecoli	82	0
unifr	yersinia	83	1
unibe	life	84	1
unibe	bacteria	85	1
unibe	eukaryote	86	1
unibe	gram_positive	87	1
unibe	gram_negative	88	1
unibe	ecoli	89	1
unibe	yersinia	90	1
unil	life	91	1
unil	bacteria	92	1
unil	eukaryote	93	0
unil	gram_positive	94	1
unil	gram_negative	95	1
unil	ecoli	96	0
unil	yersinia	97	0
epfl	life	98	0
epfl	bacteria	99	1
epfl	eukaryote	100	0
epfl	gram_positive	101	1
epfl	gram_negative	102	1
epfl	ecoli	103	0
epfl	yersinia	104	1
ethz	life	105	0
ethz	bacteria	106	0
ethz	eukaryote	107	0
ethz	gram_positive	108	0
ethz	gram_negative	109	1
ethz	ecoli	110	0
ethz	yersinia	111	0
mit	life	112	1
mit	bacteria	113	1
mit	eukaryote	114	0
mit	gram_positive	115	1
mit	gram_negative	116	1
mit	ecoli	117	1
mit	yersinia	118	1
unige	life	119	1
