position	Y_state	molecules	species	fraction_of_one
0	1	cholesterol	ecoli	1
1	1	cholesterol	yersinia	1
2	1	cholesterol	streptococcus	1
3	1	cholesterol	enterococcus	1
4	1	cholesterol	arabiopsis	1
5	1	cholesterol	arnica	1
6	1	cholesterol	human	1
7	1	cholesterol	mouse	1
8	1	sugar	ecoli	1
9	1	sugar	yersinia	1
10	0	sugar	streptococcus	0.00054
11	1	sugar	enterococcus	1
14	0	sugar	arabiopsis	0
18	1	sugar	arnica	1
19	0	sugar	human	0.00046
32	1	sugar	mouse	1
33	1	leucine	ecoli	1
34	0	leucine	yersinia	2e-05
36	1	leucine	streptococcus	1
37	1	leucine	enterococcus	1
38	1	leucine	arabiopsis	1
39	1	leucine	arnica	1
48	1	leucine	human	0.99998
49	1	leucine	mouse	1
50	1	morphine	ecoli	1
51	1	morphine	yersinia	1
58	0	morphine	streptococcus	2e-05
60	1	morphine	enterococcus	1
61	1	morphine	arabiopsis	1
62	1	morphine	arnica	1
63	1	morphine	human	1
66	1	morphine	mouse	1
67	1	fentanyl	ecoli	1
68	1	fentanyl	yersinia	1
69	1	fentanyl	streptococcus	1
70	1	fentanyl	enterococcus	1
71	1	fentanyl	arabiopsis	1
80	1	fentanyl	arnica	1
81	1	fentanyl	human	1
82	1	fentanyl	mouse	1
83	1	protein	ecoli	1
84	1	protein	yersinia	1
85	1	protein	streptococcus	1
86	1	protein	enterococcus	1
87	1	protein	arabiopsis	1
97	0	protein	arnica	0
100	1	protein	human	0.99928
101	0	protein	mouse	2e-05
102	1	hydrogen	ecoli	1
103	1	hydrogen	yersinia	1
104	1	hydrogen	streptococcus	0.99956
105	0	hydrogen	enterococcus	2e-05
112	1	hydrogen	arabiopsis	1
113	1	hydrogen	arnica	1
114	1	hydrogen	human	1
115	1	hydrogen	mouse	1
116	1	marco	ecoli	1
117	1	marco	yersinia	1
118	1	marco	streptococcus	1
119	1	marco	enterococcus	1
132	1	marco	arabiopsis	0.99956
136	0	marco	arnica	0
152	1	marco	human	1
153	1	marco	mouse	1
154	1	hello	ecoli	1
155	1	hello	yersinia	1
156	1	hello	streptococcus	1
157	1	hello	enterococcus	1
158	1	hello	arabiopsis	1
159	1	hello	arnica	1
169	1	hello	human	0.99954
178	1	hello	mouse	1
179	1	cocaine	ecoli	1
180	1	cocaine	yersinia	1
181	1	cocaine	streptococcus	1
182	1	cocaine	enterococcus	1
183	1	cocaine	arabiopsis	1
187	0	cocaine	arnica	0
188	1	cocaine	human	1
189	1	cocaine	mouse	1
190	1	dmt	ecoli	1
191	1	dmt	yersinia	1
212	1	dmt	streptococcus	1
213	1	dmt	enterococcus	1
214	1	dmt	arabiopsis	1
215	1	dmt	arnica	1
224	1	dmt	human	1
225	1	dmt	mouse	0.99998
226	1	unifr	ecoli	1
227	1	unifr	yersinia	1
228	1	unifr	streptococcus	1
229	1	unifr	enterococcus	1
230	1	unifr	arabiopsis	1
231	1	unifr	arnica	1
232	1	unifr	human	1
233	1	unifr	mouse	1
234	1	unibe	ecoli	1
235	1	unibe	yersinia	1
237	1	unibe	streptococcus	0.99954
238	1	unibe	enterococcus	1
239	1	unibe	arabiopsis	1
240	1	unibe	arnica	1
241	1	unibe	human	1
242	1	unibe	mouse	1
243	1	unil	ecoli	1
244	1	unil	yersinia	1
245	1	unil	streptococcus	1
246	1	unil	enterococcus	1
247	1	unil	arabiopsis	1
254	0	unil	arnica	2e-05
260	1	unil	human	0.99958
261	0	unil	mouse	0
264	1	epfl	ecoli	1
265	1	epfl	yersinia	1
266	1	epfl	streptococcus	1
267	1	epfl	enterococcus	1
268	1	epfl	arabiopsis	1
269	1	epfl	arnica	1
270	1	epfl	human	1
271	1	epfl	mouse	1
282	1	ethz	ecoli	0.99952
288	1	ethz	yersinia	1
289	1	ethz	streptococcus	1
290	1	ethz	enterococcus	1
