name	posterior_mean	posterior_variance
gamma_1	17306.3	8.19044e+07
gamma_2	45715.8	2.73496e+08
molecules_mu_0_1	0.5	0
molecules_mu_0_2	0.5	0
molecules_mu_0_3	0.5	0
molecules_mu_0_4	0.5	0
molecules_mu_0_5	0.5	0
molecules_mu_0_6	0.5	0
molecules_mu_0_7	0.5	0
molecules_mu_0_8	0.5	0
molecules_mu_1_1	0.5	0
molecules_mu_1_2	0.5	0
molecules_mu_1_3	0.5	0
molecules_mu_1_4	0.5	0
molecules_mu_1_5	0.5	0
molecules_mu_1_6	0.5	0
molecules_mu_1_7	0.5	0
molecules_mu_1_8	0.5	0
species_mu_0_1	0.15	0
species_mu_0_2	0.15	0
species_mu_0_3	0.15	0
species_mu_0_4	0.15	0
species_mu_0_5	0.15	0
species_mu_0_6	0.15	0
species_mu_0_7	0.15	0
species_mu_0_8	0.15	0
species_mu_0_9	0.15	0
species_mu_0_10	0.15	0
species_mu_0_11	0.15	0
species_mu_0_12	0.15	0
species_mu_0_13	0.15	0
species_mu_0_14	0.15	0
species_mu_0_15	0.15	0
species_mu_0_16	0.15	0
species_mu_0_17	0.15	0
species_mu_0_18	0.15	0
species_mu_0_19	0.15	0
species_mu_0_20	0.15	0
species_mu_0_21	0.15	0
species_mu_0_22	0.15	0
species_mu_0_23	0.15	0
species_mu_0_24	0.15	0
species_mu_0_25	0.15	0
species_mu_0_26	0.15	0
species_mu_0_27	0.15	0
species_mu_0_28	0.15	0
species_mu_0_29	0.15	0
species_mu_0_30	0.15	0
species_mu_0_31	0.15	0
species_mu_0_32	0.15	0
species_mu_0_33	0.15	0
species_mu_0_34	0.15	0
species_mu_0_35	0.15	0
species_mu_0_36	0.15	0
species_mu_0_37	0.15	0
species_mu_0_38	0.15	0
species_mu_0_39	0.15	0
species_mu_0_40	0.15	0
species_mu_0_41	0.15	0
species_mu_0_42	0.15	0
species_mu_0_43	0.15	0
species_mu_0_44	0.15	0
species_mu_0_45	0.15	0
species_mu_0_46	0.15	0
species_mu_0_47	0.15	0
species_mu_0_48	0.15	0
species_mu_0_49	0.15	0
species_mu_0_50	0.15	0
species_mu_0_51	0.15	0
species_mu_0_52	0.15	0
species_mu_0_53	0.15	0
species_mu_0_54	0.15	0
species_mu_0_55	0.15	0
species_mu_0_56	0.15	0
species_mu_0_57	0.15	0
species_mu_0_58	0.15	0
species_mu_0_59	0.15	0
species_mu_0_60	0.15	0
species_mu_0_61	0.15	0
species_mu_1_1	0.1	0
species_mu_1_2	0.1	0
species_mu_1_3	0.1	0
species_mu_1_4	0.1	0
species_mu_1_5	0.1	0
species_mu_1_6	0.1	0
species_mu_1_7	0.1	0
species_mu_1_8	0.1	0
species_mu_1_9	0.1	0
species_mu_1_10	0.1	0
species_mu_1_11	0.1	0
species_mu_1_12	0.1	0
species_mu_1_13	0.1	0
species_mu_1_14	0.1	0
species_mu_1_15	0.1	0
species_mu_1_16	0.1	0
species_mu_1_17	0.1	0
species_mu_1_18	0.1	0
species_mu_1_19	0.1	0
species_mu_1_20	0.1	0
species_mu_1_21	0.1	0
species_mu_1_22	0.1	0
species_mu_1_23	0.1	0
species_mu_1_24	0.1	0
species_mu_1_25	0.1	0
species_mu_1_26	0.1	0
species_mu_1_27	0.1	0
species_mu_1_28	0.1	0
species_mu_1_29	0.1	0
species_mu_1_30	0.1	0
species_mu_1_31	0.1	0
species_mu_1_32	0.1	0
species_mu_1_33	0.1	0
species_mu_1_34	0.1	0
species_mu_1_35	0.1	0
species_mu_1_36	0.1	0
species_mu_1_37	0.1	0
species_mu_1_38	0.1	0
species_mu_1_39	0.1	0
species_mu_1_40	0.1	0
species_mu_1_41	0.1	0
species_mu_1_42	0.1	0
species_mu_1_43	0.1	0
species_mu_1_44	0.1	0
species_mu_1_45	0.1	0
species_mu_1_46	0.1	0
species_mu_1_47	0.1	0
species_mu_1_48	0.1	0
species_mu_1_49	0.1	0
species_mu_1_50	0.1	0
species_mu_1_51	0.1	0
species_mu_1_52	0.1	0
species_mu_1_53	0.1	0
species_mu_1_54	0.1	0
species_mu_1_55	0.1	0
species_mu_1_56	0.1	0
species_mu_1_57	0.1	0
species_mu_1_58	0.1	0
species_mu_1_59	0.1	0
species_mu_1_60	0.1	0
species_mu_1_61	0.1	0
